beneficiary_id,full_name,father_or_husband_name,gender,date_of_birth,cnic,phone_number,marital_status,household_size,monthly_income_pkr,address_line,city,province,bank_account_number,welfare_program,registration_date,registration_channel,status,gender_clean,status_clean,date_of_birth_clean,dob_parse_failed,registration_date_clean,reg_date_parse_failed,monthly_income_clean,income_flag,phone_missing,address_missing,is_duplicate_row,data_quality_flags
BEN-006338,Allison Lin,Ronald Brown,Female,1944-01-08,36471-7724357-0,0310-3588877,Widowed,9,20000.0,5482 Christy Viaduct Apt. 118,Sukkur,Sindh,PK7003647439872346,Elderly Pension Program,2021-11-05,Mobile Registration Van,Active,Female,Active,1944-01-08,False,2021-11-05,False,20000.0,False,False,False,False,
BEN-006339,kelsey liu,Ricardo Avery,Female,1943-02-21,30917-4290250-9,0301-3663606,Married,9,8000.0,,Mardan,Khyber Pakhtunkhwa,PK8446696825230544,Elderly Pension Program,2021-05-05,Mobile Registration Van,inactive,Female,Inactive,1943-02-21,False,2021-05-05,False,8000.0,False,False,True,False,address_missing
BEN-006340,Nicole Garcia,Timothy Smith,Female,1986-01-11,35023-1185232-4,0301-2386540,Married,6,20000.0,03698 Jennifer Falls,Sibi,Balochistan,PK9575298543229750,Flood Relief Assistance,2024-05-23,Online Portal,Active,Female,Active,1986-01-11,False,2024-05-23,False,20000.0,False,False,False,False,
BEN-006341,Mary Wilson,Samuel Clark,Female,2005-04-11,67258-7614159-1,0302-2750086,Single,99,5000.0,34393 Melissa Hollow,Sukkur,Sindh,PK4203923305085929,Widow & Orphan Support Program,2024-06-05,Online Portal,Suspended,Female,Suspended,2005-04-11,False,2024-06-05,False,5000.0,False,False,False,False,
BEN-006342,Kyle Schneider MD,Thomas Bennett,Male,1962-02-08,61525-0624602-1,0303-2085440,Divorced,8,8000.0,185 April Parkways,Sibi,Balochistan,PK3105384440621332,Widow & Orphan Support Program,2024-04-17,NGO Referral,Active,Male,Active,1962-02-08,False,2024-04-17,False,8000.0,False,False,False,False,
BEN-006343,Christopher Cole,Jerry Weaver,Male,1944-11-10,85212-1096095-1,0320-2487155,Widowed,9,15000.0,6572 Kane Lodge,  Multan,Punjab,PK4900898046922465,Elderly Pension Program,2023-02-17,Online Portal,Inactive,Male,Inactive,1944-11-10,False,2023-02-17,False,15000.0,False,False,False,False,
BEN-006344,Angela Rodriguez,Jeremy Boone,Female,1998-11-18,90920-0363018-2,0301-4888847,Divorced,7,15000.0,92482 James Grove,Karachi,Sindh,PK9921905870684541,Widow & Orphan Support Program,2021-01-21,NGO Referral,Inactive,Female,Inactive,1998-11-18,False,2021-01-21,False,15000.0,False,False,False,False,
BEN-006345,Penny Henson,John Rojas,Female,1999-08-19,04896-4878292-9,0303-6977084,Widowed,1,5000.0,566 Brenda Ferry Suite 948,Quetta,Balochistan,PK6635155670719491,Flood Relief Assistance,2023-09-13,In-Person Center,Active,Female,Active,1999-08-19,False,2023-09-13,False,5000.0,False,False,False,False,
BEN-006346,Cassandra Ellis,Xavier Lawrence,Female,1995-10-28,78606-1262683-5,0303-9675850,Single,4,5000.0,232 Lewis Roads Suite 611,Quetta,Balochistan,PK7479772485622507,Cash Transfer Program,2019-09-03,NGO Referral,Active,Female,Active,1995-10-28,False,2019-09-03,False,5000.0,False,False,False,False,
BEN-006347,Brandon Richardson,Allen Mitchell,Male,1983-07-30,87706-9523719-8,0310-6423064,Single,3,8000.0,757 Bobby Glen Apt. 161,Rawalpindi,Punjab,PK3109172315739956,Flood Relief Assistance,2023-06-15,In-Person Center,Inactive,Male,Inactive,1983-07-30,False,2023-06-15,False,8000.0,False,False,False,False,
BEN-006348,Kathryn Frank,Mark Shaffer,Female,13/11/1949,20452-6578126-0,0302-9034752,Divorced,9,20000.0,087 Jessica Bridge,Swat,Khyber Pakhtunkhwa,PK2659397018529944,Flood Relief Assistance,2022-12-09,Mobile Registration Van,Suspended,Female,Suspended,1949-11-13,False,2022-12-09,False,20000.0,False,False,False,False,
BEN-006349,elizabeth barnes,Michael Crosby,female,05/07/1980,43516-6597079-9,0320-1959746,Widowed,6,25000.0,909 Perez Lake Apt. 059,Karachi,Sindh,PK1067803323900099,Disability Support Program,2023-06-22,Online Portal,Active,Female,Active,1980-07-05,False,2023-06-22,False,25000.0,False,False,False,False,
BEN-006350,Alison Johnson,Jesse Conley,Female,1995-08-03,01950-4887873-8,0300-3233732,Married,2,0.0,47119 Kevin Landing,Sialkot,Punjab,PK2192585580757747,Cash Transfer Program,2019-02-15,Online Portal,active,Female,Active,1995-08-03,False,2019-02-15,False,0.0,False,False,False,False,
BEN-006351,DOROTHY WIGGINS,Jeffrey Martin,F,1980-02-25,04028-8814097-1,0303-1740020,Married,7,8000.0,51780 Ayers Loop,Multan,Punjab,PK2423024844564438,Cash Transfer Program,2024-04-06,NGO Referral,active,Female,Active,1980-02-25,False,2024-04-06,False,8000.0,False,False,False,False,
BEN-006352,Maria Gates,Daniel Young,FEMALE,1946-05-04,05224-9739793-6,0333-9416499,Married,9,20000.0,56844 Rodriguez Union Suite 509,Quetta,Balochistan,PK9145677949435118,Widow & Orphan Support Program,2022-01-20,NGO Referral,Active,Female,Active,1946-05-04,False,2022-01-20,False,20000.0,False,False,False,False,
BEN-006353,Lisa Sherman,Peter Henry,Female,1950-08-13,43786-9672545-5,0300-1606369,Widowed,6,0.0,38899 Theodore Forge,Gwadar,Balochistan,PK9293396940624953,Widow & Orphan Support Program,2022-11-22,NGO Referral,Active,Female,Active,1950-08-13,False,2022-11-22,False,0.0,False,False,False,False,
BEN-006354,Alexandra  Tyler,Darrell Sandoval,female,06/04/1955,13576-5310549-2,0301-0037522,Married,2,5000.0,0440 Nathan Viaduct Apt. 588,Larkana,Sindh,PK1213281000222718,Cash Transfer Program,2024-08-14,Online Portal,ACTIVE,Female,Active,1955-04-06,False,2024-08-14,False,5000.0,False,False,False,False,
BEN-006355,Dr. Candice Rios  ,Timothy Ortega,Female,2006-02-19,65311-2099303-3,0345-4326310,Widowed,8,8000.0,050 Robert Springs Apt. 887,Quetta,Balochistan,PK7761462432144225,Widow & Orphan Support Program,2022-02-15,NGO Referral,Suspended,Female,Suspended,2006-02-19,False,2022-02-15,False,8000.0,False,False,False,False,
BEN-006356,Nicholas Taylor,Johnny Rose,male,06/07/1969,82931-4701254-2,,Single,9,15000.0,1644 Cooley Dam Suite 602,Multan,Punjab,PK9159368622512463,Flood Relief Assistance,2020-09-29,Online Portal,suspended,Male,Suspended,1969-07-06,False,2020-09-29,False,15000.0,False,True,False,False,phone_missing
BEN-006357,Michael Peters,Christopher Murray,MALE,13/01/1942,29592-9842433-2,,Married,5,5000.0,4714 Rodriguez Neck Suite 288,Peshawar,Khyber Pakhtunkhwa,PK3485981279016743,Flood Relief Assistance,2022-07-28,Mobile Registration Van,Active,Male,Active,1942-01-13,False,2022-07-28,False,5000.0,False,True,False,False,phone_missing
BEN-006358,Nicole Miller,John Baker,Female,1989-03-22,94951-2028418-2,0333-8552620,Divorced,7,15000.0,2449 Jeremy Trafficway Apt. 436,Faisalabad,Punjab,PK9113114648456410,Widow & Orphan Support Program,2021-04-07,Mobile Registration Van,Actve,Female,Active,1989-03-22,False,2021-04-07,False,15000.0,False,False,False,False,
BEN-006359,Amy Hayes,Michael Moore,Female,1984-04-03,11270-9488289-5,0310-1343666,Married,4,999999.0,60753 Kristina Meadow Apt. 116,SUKKUR,Sindh,PK8309331081495131,Flood Relief Assistance,2021-11-24,NGO Referral,Active,Female,Active,1984-04-03,False,2021-11-24,False,,True,False,False,False,income_flag
BEN-006360,Andrew Mills III,Jose Clark,Male,2003-11-13,38769-3694838-4,0303-8472229,Married,8,5000.0,34242 Garcia Circle,Peshawar,Khyber Pakhtunkhwa,PK5770241373510492,Widow & Orphan Support Program,2020-09-08,Online Portal,Active,Male,Active,2003-11-13,False,2020-09-08,False,5000.0,False,False,False,False,
BEN-006361,John Kim,Terry Johnson,Male,1963-12-08,00785-4036461-0,0320-7249899,Married,8,8000.0,218 Hernandez Meadows Apt. 877,Lahore,Punjab,PK9355031441806389,Elderly Pension Program,2025-02-06,Mobile Registration Van,Suspended,Male,Suspended,1963-12-08,False,2025-02-06,False,8000.0,False,False,False,False,
BEN-006362,Katherine Williams,David Daniels,Female,2001-08-02,89119-8074953-2,0302-2518711,Divorced,3,8000.0,566 Jackson Circle,Larkana,Sindh,PK4392347237182891,Cash Transfer Program,2021-10-13,NGO Referral,Suspended,Female,Suspended,2001-08-02,False,2021-10-13,False,8000.0,False,False,False,False,
BEN-006363,Nicholas Foley,Travis Myers,Male,1956-04-01,66105-5910240-0,0345-0512972,Widowed,8,20000.0,90997 Beth Common Suite 461,Multan,Punjab,PK0677752619789415,Disability Support Program,2019-07-24,Online Portal,Suspended,Male,Suspended,1956-04-01,False,2019-07-24,False,20000.0,False,False,False,False,
BEN-006364,Lisa Phillips,Daniel Perez,female,2006-09-25,01278-9213893-5,0300-0388095,Widowed,6,5000.0,607 James Rapids Apt. 047,Gwadar,Balochistan,PK8048242920049360,Cash Transfer Program,2022-05-13,Online Portal,Active,Female,Active,2006-09-25,False,2022-05-13,False,5000.0,False,False,False,False,
BEN-006365,Gregory Smith,Edward Molina,M,1949-08-10,18622-2414278-4,0301-5187793,Divorced,-1,12000.0,6352 Jo Curve,Rawalpindi,Punjab,PK3773772569736256,Flood Relief Assistance,2019-05-29,Mobile Registration Van,Suspended,Male,Suspended,1949-08-10,False,2019-05-29,False,12000.0,False,False,False,False,
BEN-006366,Sandra Webb,Brandon Waller,F,1964-02-15,57441-9969012-2,0302-8613949,Married,3,12000.0,9157 Michael Run,sukkur,Sindh,PK9271267338785882,Disability Support Program,2021-03-09,In-Person Center,Suspended,Female,Suspended,1964-02-15,False,2021-03-09,False,12000.0,False,False,False,False,
BEN-006367,Glen Brown,Dennis Maldonado,Male,1952-01-21,69920-9674068-8,0320-8350208,Single,3,25000.0,,Swat,Khyber Pakhtunkhwa,PK4845483286587098,Widow & Orphan Support Program,2020-04-01,In-Person Center,Suspended,Male,Suspended,1952-01-21,False,2020-04-01,False,25000.0,False,False,True,False,address_missing
BEN-006368,Emily Ramos,Joel Daugherty,Female,01/08/2008,94873-1535605-4,0302-4394537,Widowed,1,15000.0,68310 Fitzgerald Brook Suite 034,Karachi,Sindh,PK8333254190759762,Cash Transfer Program,2019-03-01,Mobile Registration Van,Active,Female,Active,2008-08-01,False,2019-03-01,False,15000.0,False,False,False,False,
BEN-006369,  Megan Paul,Wayne Robinson,Female,20/04/1959,07433-5772959-0,0300-8419559,Married,-1,25000.0,975 Thomas Throughway,Bahawalpur,Punjab,PK8534694236648668,Elderly Pension Program,2025-11-05,NGO Referral,Suspended,Female,Suspended,1959-04-20,False,2025-11-05,False,25000.0,False,False,False,False,
BEN-006370,Kristen Stewart,Robert Brock,Female,20/03/1980,91950-4130386-1,,Widowed,5,15000.0,8657 Dustin Meadow,Larkana,Sindh,PK8539946188259172,Flood Relief Assistance,2020-03-14,Mobile Registration Van,Active,Female,Active,1980-03-20,False,2020-03-14,False,15000.0,False,True,False,False,phone_missing
BEN-006371,Jonathan English,Alan Williams,Male,1994-08-15,36567-2146912-3,0303-8860562,Single,6,20000.0,945 Jennifer Square Suite 596,PESHAWAR,Khyber Pakhtunkhwa,PK2543062003232046,Cash Transfer Program,2021-03-24,Online Portal,Inactive,Male,Inactive,1994-08-15,False,2021-03-24,False,20000.0,False,False,False,False,
BEN-006372,Nancy Bryant,David Evans,Female,29/06/1961,22248-9673638-6,0310-3670615,Divorced,8,20000.0,,Peshawar,Khyber Pakhtunkhwa,PK0529421519121037,Widow & Orphan Support Program,2025-07-13,Online Portal,Suspended,Female,Suspended,1961-06-29,False,2025-07-13,False,20000.0,False,False,True,False,address_missing
BEN-006373,Alyssa Anthony,Andrew Lucas,FEMALE,1989-12-27,09251-0854915-6,0333-6380830,Widowed,1,12000.0,28828 Brandy Well Suite 741,Sibi,Balochistan,PK1141680256883745,Flood Relief Assistance,2020-06-30,Online Portal,Active,Female,Active,1989-12-27,False,2020-06-30,False,12000.0,False,False,False,False,
BEN-006374,  Tiffany Gordon,Daniel Smith,Female,2001-05-13,21698-1635675-5,0320-0284931,Single,8,12000.0,291 Phillip Ridges Suite 070,Abbottabad,Khyber Pakhtunkhwa,PK1514222244395671,Disability Support Program,2019-12-05,Mobile Registration Van,active,Female,Active,2001-05-13,False,2019-12-05,False,12000.0,False,False,False,False,
BEN-006375,robert miller,Wayne Lee,Male,1969-06-06,63800-3850599-6,0310-0093044,Divorced,3,999999.0,0360 Sara Road,MULTAN,Punjab,PK9291899146233279,Elderly Pension Program,2024-10-29,Mobile Registration Van,Inactive,Male,Inactive,1969-06-06,False,2024-10-29,False,,True,False,False,False,income_flag
BEN-006376,Shawn Arnold,Luis Leon,Male,31/10/1947,89444-7233568-3,0302-3303182,Widowed,2,5000.0,7643 Jenna Key Suite 644,Quetta  ,Balochistan,PK9876636405382061,Cash Transfer Program,2025-09-22,NGO Referral,Active,Male,Active,1947-10-31,False,2025-09-22,False,5000.0,False,False,False,False,
BEN-006377,amber gray,Jeffrey Lopez,Female,1994-07-26,57974-1764152-3,0310-6639776,Married,1,12000.0,742 Larry Parkway Suite 784,Bahawalpur,Punjab,PK1975819560852335,Flood Relief Assistance,2019-10-22,In-Person Center,Active,Female,Active,1994-07-26,False,2019-10-22,False,12000.0,False,False,False,False,
BEN-006378,Haley Hayes,Ronnie Fox,Female,1943-10-10,88365-2635245-0,0345-4944338,Married,5,8000.0,000 Alejandro Prairie,Multan,Punjab,PK8102563572301570,Flood Relief Assistance,2023-03-04,NGO Referral,Active,Female,Active,1943-10-10,False,2023-03-04,False,8000.0,False,False,False,False,
BEN-006379,Amanda Byrd,Stephen Tanner,FEMALE,1943-09-21,15669-7911773-7,0333-5564302,Widowed,8,15000.0,98527 Estes Well Apt. 873,Karachi,Sindh,PK6835890055949483,Elderly Pension Program,2019-06-23,In-Person Center,Suspended,Female,Suspended,1943-09-21,False,2019-06-23,False,15000.0,False,False,False,False,
BEN-006380,Hannah Holmes,Bryan Gibson,Female,07/10/2006,20341-0780212-0,0301-1183047,Married,9,5000.0,96069 Reynolds Forges Suite 612,Karachi,Sindh,PK6957631721769339,Widow & Orphan Support Program,2019-11-18,Mobile Registration Van,Active,Female,Active,2006-10-07,False,2019-11-18,False,5000.0,False,False,False,False,
BEN-006381,LISA BOND,Andrew Jones,F,2002-02-04,19330-8565948-3,0301-2993097,Single,7,0.0,88651 Murphy Flats,Peshawar,Khyber Pakhtunkhwa,PK7466430707284942,Flood Relief Assistance,2022-10-08,Mobile Registration Van,Suspended,Female,Suspended,2002-02-04,False,2022-10-08,False,0.0,False,False,False,False,
BEN-006382,STEVEN DAVIS,Nicholas Ramos,Male,1974-12-04,34043-3872914-8,0320-1571560,Divorced,7,25000.0,5932 Scott Mews Suite 500,Mardan,Khyber Pakhtunkhwa,PK2652229404027435,Disability Support Program,2022-09-08,NGO Referral,Active,Male,Active,1974-12-04,False,2022-09-08,False,25000.0,False,False,False,False,
BEN-006383,David Melton,Craig Garcia,Male,1998-08-18,64919-6034862-5,0333-6849467,Widowed,8,12000.0,468 Michelle Vista Apt. 868,Sialkot,Punjab,PK9076662362473807,Elderly Pension Program,2025-12-15,Mobile Registration Van,Active,Male,Active,1998-08-18,False,2025-12-15,False,12000.0,False,False,False,False,
BEN-006384,Eric  Bailey,Joshua Mooney,Male,1985-09-03,33334-9279406-1,0300-9354425,Single,5,5000.0,638 Jennings Wells Suite 149,Hyderabad,Sindh,PK8961296109280614,Cash Transfer Program,2024-04-14,NGO Referral,Active,Male,Active,1985-09-03,False,2024-04-14,False,5000.0,False,False,False,False,
BEN-006385,Alicia Rivera,Cameron Herrera,Female,1998-08-17,64844-6799598-0,0310-4994883,Married,6,0.0,96377 Jonathan Mountain Apt. 527,Multan,Punjab,PK9987821155427947,Disability Support Program,2025-01-11,Mobile Registration Van,Active,Female,Active,1998-08-17,False,2025-01-11,False,0.0,False,False,False,False,
BEN-006386,Ryan Gonzalez,Martin Rice,Male,1964-05-27,85003-4770337-6,0302-0242168,Divorced,4,15000.0,1406 Smith Well,Gwadar,Balochistan,PK0188962433518802,Elderly Pension Program,2019-09-19,In-Person Center,Active,Male,Active,1964-05-27,False,2019-09-19,False,15000.0,False,False,False,False,
BEN-006387,Alan Gates,Daniel Williams,Male,1986-06-26,55607-4002325-6,0302-1643036,Widowed,9,0.0,02213 Kevin Green,Sialkot  ,Punjab,PK4191339467359726,Flood Relief Assistance,2020-06-30,NGO Referral,Suspended,Male,Suspended,1986-06-26,False,2020-06-30,False,0.0,False,False,False,False,
BEN-006388,Brian Martinez,Michael Lawrence,Male,1948-04-22,63321-1952124-7,0302-2987936,Married,6,15000.0,,Hyderabad,Sindh,PK6975403868343197,Widow & Orphan Support Program,2025-02-28,In-Person Center,Active,Male,Active,1948-04-22,False,2025-02-28,False,15000.0,False,False,True,False,address_missing
BEN-006389,Richard Bradley,Allen Perez,Male,1953-03-22,29881-0387478-7,0303-7997454,Married,9,25000.0,85133 Dana Loaf,  Gwadar,Balochistan,PK6561300449203135,Widow & Orphan Support Program,2025-07-18,NGO Referral,Active,Male,Active,1953-03-22,False,2025-07-18,False,25000.0,False,False,False,False,
BEN-006390,Lynn Contreras  ,Wesley Love,Female,1967-11-20,93469-8640203-5,0303-5078849,Married,2,0.0,644 Morgan Islands Apt. 136,Gujranwala,Punjab,PK7614747305454512,Disability Support Program,2024-12-31,Mobile Registration Van,Inactive,Female,Inactive,1967-11-20,False,2024-12-31,False,0.0,False,False,False,False,
BEN-006391,Tricia Young,Tanner Marquez,Female,2008-05-29,79264-5614328-7,0333-5426101,Widowed,8,8000.0,559 Shelly Haven Suite 642,Sibi,Balochistan,PK8721559651248154,Flood Relief Assistance,2022-07-19,Online Portal,Inactive,Female,Inactive,2008-05-29,False,2022-07-19,False,8000.0,False,False,False,False,
BEN-006392,Russell Clark,Mr. Barry Moody,Male,1973-06-22,66510-2417977-7,0320-6776646,Married,7,-5000.0,3992 Murray Rue,Multan,Punjab,PK4395999836240400,Cash Transfer Program,2023-05-01,In-Person Center,Actve,Male,Active,1973-06-22,False,2023-05-01,False,,True,False,False,False,income_flag
BEN-006393,Brian Young,Micheal Banks,male,2002-07-18,47446-6706444-5,0345-6001441,Divorced,9,8000.0,6645 Spencer Stream,Sibi,Balochistan,PK8162527033673424,Elderly Pension Program,2019-05-20,NGO Referral,Active,Male,Active,2002-07-18,False,2019-05-20,False,8000.0,False,False,False,False,
BEN-006394,Brianna Jenkins,Derrick Jones,Female,1972-11-28,71862-3522609-1,0320-5870794,Divorced,4,20000.0,,Peshawar,Khyber Pakhtunkhwa,PK9688346635752140,Disability Support Program,2020-11-24,Mobile Registration Van,Active,Female,Active,1972-11-28,False,2020-11-24,False,20000.0,False,False,True,False,address_missing
BEN-006395,Charles Allen,Kenneth Santos,Male,1963-08-19,72870-0932217-4,0320-5125736,Divorced,3,20000.0,3694 Drew Glen Apt. 145,Swat,Khyber Pakhtunkhwa,PK2498582752379752,Widow & Orphan Support Program,2025-03-26,NGO Referral,Active,Male,Active,1963-08-19,False,2025-03-26,False,20000.0,False,False,False,False,
BEN-006396,Lauren Brown,Nathan Gill,Female,2005-02-10,89993-4519352-8,0302-3850707,Married,3,8000.0,14311 Russell Cape,Quetta,Balochistan,PK0630304572681018,Cash Transfer Program,2024-04-15,In-Person Center,Active,Female,Active,2005-02-10,False,2024-04-15,False,8000.0,False,False,False,False,
BEN-006397,Cathy Lutz,Rodney Buchanan,Female,1953-06-03,37426-2831106-2,0345-3312088,Married,6,20000.0,337 Martinez Fork Suite 156,Multan,Punjab,PK1672032263557376,Disability Support Program,2022-06-03,NGO Referral,Active,Female,Active,1953-06-03,False,2022-06-03,False,20000.0,False,False,False,False,
BEN-006398,Kevin Baker,Mr. Larry Figueroa Jr.,Male,1992-05-15,52229-0568933-9,0303-1926047,Divorced,4,12000.0,88422 Miller Cliffs Suite 941,Larkana,Sindh,PK2659913501011733,Flood Relief Assistance,2021-08-29,Mobile Registration Van,Active,Male,Active,1992-05-15,False,2021-08-29,False,12000.0,False,False,False,False,
BEN-006399,Karen Barrett,Robert Weaver,Female,1984-04-02,70865-7293681-5,0300-2463094,Single,2,8000.0,86135 Ramirez Rue Suite 212,Karachi,Sindh,PK7304621196305746,Widow & Orphan Support Program,2022-04-12,NGO Referral,Active,Female,Active,1984-04-02,False,2022-04-12,False,8000.0,False,False,False,False,
BEN-006400,David Doyle,Christopher Sullivan,Male,1953-03-11,84771-9593171-9,0300-0411560,Married,4,15000.0,315 Eric Islands Suite 352,Sibi,Balochistan,PK5894314617444189,Elderly Pension Program,2023-05-14,NGO Referral,Active,Male,Active,1953-03-11,False,2023-05-14,False,15000.0,False,False,False,False,
BEN-006401,mark griffin,Michael Brock,Male,1984-03-23,15462-3988934-7,0303-2716282,Widowed,6,0.0,563 Thomas Mill Apt. 815,Hyderabad,Sindh,PK9421010753850858,Disability Support Program,2019-11-27,Online Portal,ACTIVE,Male,Active,1984-03-23,False,2019-11-27,False,0.0,False,False,False,False,
